time,ref,ref_top,ref_bottom,u,y
107.575,17.500,20.500,14.500,17.500,20.30
107.600,17.500,20.500,14.500,16.000,21.50
107.625,17.500,20.500,14.500,16.000,22.00
107.650,17.500,20.500,14.500,16.000,22.20
107.675,17.500,20.500,14.500,16.000,23.20
107.700,17.500,20.500,14.500,16.000,23.40
107.725,17.500,20.500,14.500,16.000,24.20
107.750,17.500,20.500,14.500,16.000,24.50
107.775,17.500,20.500,14.500,16.000,24.80
107.800,17.500,20.500,14.500,16.000,25.90
107.825,17.500,20.500,14.500,16.000,25.90
107.850,17.500,20.500,14.500,16.000,26.10
107.875,17.500,20.500,14.500,16.000,26.90
107.900,17.500,20.500,14.500,16.000,26.90
107.925,17.500,20.500,14.500,16.000,27.60
107.950,17.500,20.500,14.500,16.000,28.40
107.975,17.500,20.500,14.500,16.000,28.20
108.000,17.500,20.500,14.500,16.000,28.70
108.025,17.500,20.500,14.500,16.000,28.90
108.050,17.500,20.500,14.500,16.000,29.30
108.075,17.500,20.500,14.500,16.000,29.50
108.100,17.500,20.500,14.500,16.000,30.10
108.125,17.500,20.500,14.500,16.000,30.80
108.150,17.500,20.500,14.500,16.000,31.00
108.175,17.500,20.500,14.500,16.000,31.20
108.200,17.500,20.500,14.500,16.000,32.20
108.225,17.500,20.500,14.500,16.000,32.10
108.250,17.500,20.500,14.500,16.000,32.60
108.275,17.500,20.500,14.500,16.000,33.00
108.300,17.500,20.500,14.500,16.000,32.80
108.325,17.500,20.500,14.500,16.000,33.50
108.350,17.500,20.500,14.500,16.000,33.40
108.375,17.500,20.500,14.500,16.000,33.60
108.400,17.500,20.500,14.500,16.000,33.10
108.425,17.500,20.500,14.500,16.000,33.70
108.450,17.500,20.500,14.500,16.000,34.00
108.475,17.500,20.500,14.500,16.000,34.20
108.500,17.500,20.500,14.500,16.000,34.00
108.525,17.500,20.500,14.500,16.000,33.90
108.550,17.500,20.500,14.500,16.000,33.50
108.575,17.500,20.500,14.500,16.000,33.90
108.600,17.500,20.500,14.500,16.000,33.70
108.625,17.500,20.500,14.500,16.000,33.50
108.650,17.500,20.500,14.500,16.000,33.40
108.675,17.500,20.500,14.500,16.000,33.50
108.700,17.500,20.500,14.500,16.000,33.40
108.725,17.500,20.500,14.500,16.000,32.60
108.750,17.500,20.500,14.500,16.000,32.70
108.775,17.500,20.500,14.500,16.000,31.70
108.800,17.500,20.500,14.500,16.000,31.70
108.825,17.500,20.500,14.500,16.000,32.00
108.850,17.500,20.500,14.500,16.000,31.50
108.875,17.500,20.500,14.500,16.000,30.90
108.900,17.500,20.500,14.500,16.000,30.80
108.925,17.500,20.500,14.500,16.000,30.30
108.950,17.500,20.500,14.500,16.000,29.80
108.975,17.500,20.500,14.500,16.000,29.70
109.000,17.500,20.500,14.500,16.000,29.50
109.025,17.500,20.500,14.500,16.000,29.20
109.050,17.500,20.500,14.500,16.000,28.10
109.075,17.500,20.500,14.500,16.000,28.70
109.100,17.500,20.500,14.500,16.000,28.10
109.125,17.500,20.500,14.500,16.000,27.70
109.150,17.500,20.500,14.500,16.000,27.60
109.175,17.500,20.500,14.500,16.000,27.30
109.200,17.500,20.500,14.500,16.000,27.00
109.225,17.500,20.500,14.500,16.000,26.60
109.250,17.500,20.500,14.500,16.000,25.70
109.275,17.500,20.500,14.500,16.000,25.80
109.300,17.500,20.500,14.500,16.000,24.90
109.325,17.500,20.500,14.500,16.000,24.60
109.350,17.500,20.500,14.500,16.000,24.50
109.375,17.500,20.500,14.500,16.000,23.50
109.400,17.500,20.500,14.500,16.000,23.20
109.425,17.500,20.500,14.500,16.000,22.60
109.450,17.500,20.500,14.500,16.000,21.50
109.475,17.500,20.500,14.500,16.000,22.10
109.500,17.500,20.500,14.500,16.000,20.90
109.525,17.500,20.500,14.500,16.000,20.40
109.550,17.500,20.500,14.500,16.000,20.50
109.575,17.500,20.500,14.500,16.000,19.70
109.600,17.500,20.500,14.500,16.000,19.40
109.625,17.500,20.500,14.500,16.000,19.00
109.650,17.500,20.500,14.500,16.000,18.10
109.675,17.500,20.500,14.500,16.000,17.40
109.700,17.500,20.500,14.500,16.000,16.90
109.725,17.500,20.500,14.500,16.000,16.20
109.750,17.500,20.500,14.500,16.000,16.10
109.775,17.500,20.500,14.500,16.000,15.20
109.800,17.500,20.500,14.500,17.500,14.30
109.825,17.500,20.500,14.500,17.500,14.30
109.850,17.500,20.500,14.500,17.500,13.00
109.875,17.500,20.500,14.500,17.500,12.80
109.900,17.500,20.500,14.500,17.500,11.30
109.925,17.500,20.500,14.500,17.500,11.50
109.950,17.500,20.500,14.500,17.500,11.40
109.975,17.500,20.500,14.500,17.500,10.70
110.000,17.500,20.500,14.500,17.500,10.10
110.025,17.500,20.500,14.500,17.500,9.60
110.050,17.500,20.500,14.500,17.500,9.00
110.075,17.500,20.500,14.500,17.500,8.90
110.100,17.500,20.500,14.500,17.500,8.20
110.125,17.500,20.500,14.500,17.500,8.10
110.150,17.500,20.500,14.500,17.500,7.60
110.175,17.500,20.500,14.500,17.500,6.80
110.200,17.500,20.500,14.500,17.500,6.80
110.225,17.500,20.500,14.500,17.500,6.30
110.250,17.500,20.500,14.500,17.500,6.00
110.275,17.500,20.500,14.500,17.500,5.40
110.300,17.500,20.500,14.500,17.500,5.10
110.325,17.500,20.500,14.500,17.500,4.70
110.350,17.500,20.500,14.500,17.500,4.40
110.375,17.500,20.500,14.500,17.500,4.60
110.400,17.500,20.500,14.500,17.500,4.60
110.425,17.500,20.500,14.500,17.500,4.00
110.450,17.500,20.500,14.500,17.500,3.60
110.475,17.500,20.500,14.500,17.500,3.30
110.500,17.500,20.500,14.500,17.500,4.10
110.525,17.500,20.500,14.500,17.500,2.90
110.550,17.500,20.500,14.500,17.500,3.10
110.575,17.500,20.500,14.500,17.500,2.90
110.600,17.500,20.500,14.500,17.500,3.20
110.625,17.500,20.500,14.500,17.500,2.80
110.650,17.500,20.500,14.500,17.500,3.10
110.675,17.500,20.500,14.500,17.500,2.90
110.700,17.500,20.500,14.500,17.500,3.00
110.725,17.500,20.500,14.500,17.500,2.90
110.750,17.500,20.500,14.500,17.500,2.80
110.775,17.500,20.500,14.500,17.500,2.60
110.800,17.500,20.500,14.500,17.500,3.20
110.825,17.500,20.500,14.500,17.500,2.30
110.850,17.500,20.500,14.500,17.500,2.80
110.875,17.500,20.500,14.500,17.500,3.20
110.900,17.500,20.500,14.500,17.500,2.60
110.925,17.500,20.500,14.500,17.500,3.80
110.950,17.500,20.500,14.500,17.500,4.10
110.975,17.500,20.500,14.500,17.500,2.90
111.000,17.500,20.500,14.500,17.500,3.60
111.025,17.500,20.500,14.500,17.500,3.40
111.050,17.500,20.500,14.500,17.500,3.90
111.075,17.500,20.500,14.500,17.500,4.60
111.100,17.500,20.500,14.500,17.500,4.90
111.125,17.500,20.500,14.500,17.500,4.60
111.150,17.500,20.500,14.500,17.500,5.30
111.175,17.500,20.500,14.500,17.500,5.60
111.200,17.500,20.500,14.500,17.500,5.60
111.225,17.500,20.500,14.500,17.500,5.80
111.250,17.500,20.500,14.500,17.500,6.40
111.275,17.500,20.500,14.500,17.500,6.90
111.300,17.500,20.500,14.500,17.500,6.20
111.325,17.500,20.500,14.500,17.500,7.70
111.350,17.500,20.500,14.500,17.500,7.40
111.375,17.500,20.500,14.500,17.500,8.10
111.400,17.500,20.500,14.500,17.500,8.10
111.425,17.500,20.500,14.500,17.500,8.50
111.450,17.500,20.500,14.500,17.500,9.20
111.475,17.500,20.500,14.500,17.500,9.60
111.500,17.500,20.500,14.500,17.500,9.70
111.525,17.500,20.500,14.500,17.500,10.00
111.550,17.500,20.500,14.500,17.500,10.60
111.575,17.500,20.500,14.500,17.500,10.70
111.600,17.500,20.500,14.500,17.500,11.20
111.625,17.500,20.500,14.500,17.500,11.40
111.650,17.500,20.500,14.500,17.500,12.60
111.675,17.500,20.500,14.500,17.500,12.70
111.700,17.500,20.500,14.500,17.500,12.80
111.725,17.500,20.500,14.500,17.500,13.80
111.750,17.500,20.500,14.500,17.500,14.30
111.775,17.500,20.500,14.500,17.500,14.40
111.800,17.500,20.500,14.500,17.500,15.50
111.825,17.500,20.500,14.500,17.500,15.50
111.850,17.500,20.500,14.500,17.500,16.80
111.875,17.500,20.500,14.500,17.500,16.90
111.900,17.500,20.500,14.500,17.500,17.10
111.925,17.500,20.500,14.500,17.500,17.50
111.950,17.500,20.500,14.500,17.500,18.20
111.975,17.500,20.500,14.500,17.500,18.60
112.000,17.500,20.500,14.500,17.500,19.30
112.025,17.500,20.500,14.500,17.500,20.20
112.050,17.500,20.500,14.500,16.000,20.80
112.075,17.500,20.500,14.500,16.000,21.60
112.100,17.500,20.500,14.500,16.000,21.40
112.125,17.500,20.500,14.500,16.000,22.60
112.150,17.500,20.500,14.500,16.000,23.10
112.175,17.500,20.500,14.500,16.000,23.60
112.200,17.500,20.500,14.500,16.000,24.10
112.225,17.500,20.500,14.500,16.000,24.80
112.250,17.500,20.500,14.500,16.000,25.50
112.275,17.500,20.500,14.500,16.000,26.00
112.300,17.500,20.500,14.500,16.000,26.00
112.325,17.500,20.500,14.500,16.000,26.90
112.350,17.500,20.500,14.500,16.000,27.20
112.375,17.500,20.500,14.500,16.000,27.70
112.400,17.500,20.500,14.500,16.000,28.10
112.425,17.500,20.500,14.500,16.000,28.10
112.450,17.500,20.500,14.500,16.000,28.80
112.475,17.500,20.500,14.500,16.000,29.40
112.500,17.500,20.500,14.500,16.000,29.60
112.525,17.500,20.500,14.500,16.000,30.50
112.550,17.500,20.500,14.500,16.000,30.90
112.575,17.500,20.500,14.500,16.000,31.40
112.600,17.500,20.500,14.500,16.000,31.80
112.625,17.500,20.500,14.500,16.000,32.20
112.650,17.500,20.500,14.500,16.000,33.20
112.675,17.500,20.500,14.500,16.000,33.20
112.700,17.500,20.500,14.500,16.000,33.60
112.725,17.500,20.500,14.500,16.000,33.80
112.750,17.500,20.500,14.500,16.000,33.80
112.775,17.500,20.500,14.500,16.000,34.80
112.800,17.500,20.500,14.500,16.000,34.70
112.825,17.500,20.500,14.500,16.000,35.40
112.850,17.500,20.500,14.500,16.000,35.30
112.875,17.500,20.500,14.500,16.000,35.50
112.900,17.500,20.500,14.500,16.000,36.10
112.925,17.500,20.500,14.500,16.000,36.00
112.950,17.500,20.500,14.500,16.000,35.60
112.975,17.500,20.500,14.500,16.000,35.80
113.000,17.500,20.500,14.500,16.000,35.90
113.025,17.500,20.500,14.500,16.000,36.00
113.050,17.500,20.500,14.500,16.000,35.60
113.075,17.500,20.500,14.500,16.000,35.70
113.100,17.500,20.500,14.500,16.000,35.90
113.125,17.500,20.500,14.500,16.000,35.40
113.150,17.500,20.500,14.500,16.000,35.40
113.175,17.500,20.500,14.500,16.000,35.30
113.200,17.500,20.500,14.500,16.000,34.50
113.225,17.500,20.500,14.500,16.000,34.30
113.250,17.500,20.500,14.500,16.000,33.70
113.275,17.500,20.500,14.500,16.000,33.90
113.300,17.500,20.500,14.500,16.000,33.90
113.325,17.500,20.500,14.500,16.000,33.30
113.350,17.500,20.500,14.500,16.000,32.70
113.375,17.500,20.500,14.500,16.000,32.00
113.400,17.500,20.500,14.500,16.000,32.30
113.425,17.500,20.500,14.500,16.000,31.20
113.450,17.500,20.500,14.500,16.000,31.10
113.475,17.500,20.500,14.500,16.000,30.50
113.500,17.500,20.500,14.500,16.000,30.20
113.525,17.500,20.500,14.500,16.000,29.50
113.550,17.500,20.500,14.500,16.000,29.40
113.575,17.500,20.500,14.500,16.000,28.60
113.600,17.500,20.500,14.500,16.000,29.00
113.625,17.500,20.500,14.500,16.000,28.40
113.650,17.500,20.500,14.500,16.000,28.20
113.675,17.500,20.500,14.500,16.000,27.70
113.700,17.500,20.500,14.500,16.000,27.20
113.725,17.500,20.500,14.500,16.000,26.60
113.750,17.500,20.500,14.500,16.000,26.40
113.775,17.500,20.500,14.500,16.000,25.50
113.800,17.500,20.500,14.500,16.000,25.40
113.825,17.500,20.500,14.500,16.000,25.00
113.850,17.500,20.500,14.500,16.000,24.80
113.875,17.500,20.500,14.500,16.000,24.40
113.900,17.500,20.500,14.500,16.000,23.30
113.925,17.500,20.500,14.500,16.000,23.30
113.950,17.500,20.500,14.500,16.000,22.40
113.975,17.500,20.500,14.500,16.000,21.90
114.000,17.500,20.500,14.500,16.000,21.60
114.025,17.500,20.500,14.500,16.000,20.60
114.050,17.500,20.500,14.500,16.000,20.10
114.075,17.500,20.500,14.500,16.000,19.70
114.100,17.500,20.500,14.500,16.000,19.00
114.125,17.500,20.500,14.500,16.000,18.90
114.150,17.500,20.500,14.500,16.000,17.20
114.175,17.500,20.500,14.500,16.000,17.90
114.200,17.500,20.500,14.500,16.000,17.50
114.225,17.500,20.500,14.500,16.000,16.40
114.250,17.500,20.500,14.500,16.000,15.90
114.275,17.500,20.500,14.500,16.000,15.60
114.300,17.500,20.500,14.500,16.000,14.90
114.325,17.500,20.500,14.500,16.000,14.50
114.350,17.500,20.500,14.500,17.500,13.40
114.375,17.500,20.500,14.500,17.500,13.00
114.400,17.500,20.500,14.500,17.500,12.70
114.425,17.500,20.500,14.500,17.500,11.50
114.450,17.500,20.500,14.500,17.500,11.50
114.475,17.500,20.500,14.500,17.500,10.90
114.500,17.500,20.500,14.500,17.500,10.10
114.525,17.500,20.500,14.500,17.500,10.00
114.550,17.500,20.500,14.500,17.500,9.40
114.575,17.500,20.500,14.500,17.500,9.10
114.600,17.500,20.500,14.500,17.500,8.20
114.625,17.500,20.500,14.500,17.500,8.50
114.650,17.500,20.500,14.500,17.500,8.70
114.675,17.500,20.500,14.500,17.500,7.70
114.700,17.500,20.500,14.500,17.500,7.30
114.725,17.500,20.500,14.500,17.500,7.20
114.750,17.500,20.500,14.500,17.500,6.50
114.775,17.500,20.500,14.500,17.500,5.90
114.800,17.500,20.500,14.500,17.500,5.60
114.825,17.500,20.500,14.500,17.500,5.90
114.850,17.500,20.500,14.500,17.500,5.20
114.875,17.500,20.500,14.500,17.500,5.60
114.900,17.500,20.500,14.500,17.500,4.70
114.925,17.500,20.500,14.500,17.500,4.00
114.950,17.500,20.500,14.500,17.500,3.80
114.975,17.500,20.500,14.500,17.500,4.00
115.000,17.500,20.500,14.500,17.500,3.70
115.025,17.500,20.500,14.500,17.500,3.60
115.050,17.500,20.500,14.500,17.500,3.40
115.075,17.500,20.500,14.500,17.500,3.50
115.100,17.500,20.500,14.500,17.500,3.30
115.125,17.500,20.500,14.500,17.500,3.00
115.150,17.500,20.500,14.500,17.500,3.20
115.175,17.500,20.500,14.500,17.500,2.40
115.200,17.500,20.500,14.500,17.500,2.90
115.225,17.500,20.500,14.500,17.500,2.70
115.250,17.500,20.500,14.500,17.500,3.00
115.275,17.500,20.500,14.500,17.500,2.70
115.300,17.500,20.500,14.500,17.500,2.90
115.325,17.500,20.500,14.500,17.500,2.90
115.350,17.500,20.500,14.500,17.500,2.90
115.375,17.500,20.500,14.500,17.500,2.80
115.400,17.500,20.500,14.500,17.500,3.20
115.425,17.500,20.500,14.500,17.500,3.00
115.450,17.500,20.500,14.500,17.500,3.50
115.475,17.500,20.500,14.500,17.500,4.00
115.500,17.500,20.500,14.500,17.500,3.30
115.525,17.500,20.500,14.500,17.500,4.00
115.550,17.500,20.500,14.500,17.500,3.70
115.575,17.500,20.500,14.500,17.500,4.30
115.600,17.500,20.500,14.500,17.500,4.40
115.625,17.500,20.500,14.500,17.500,4.30
115.650,17.500,20.500,14.500,17.500,4.60
115.675,17.500,20.500,14.500,17.500,5.60
115.700,17.500,20.500,14.500,17.500,5.60
115.725,17.500,20.500,14.500,17.500,5.50
115.750,17.500,20.500,14.500,17.500,5.60
115.775,17.500,20.500,14.500,17.500,6.10
115.800,17.500,20.500,14.500,17.500,6.70
115.825,17.500,20.500,14.500,17.500,7.20
115.850,17.500,20.500,14.500,17.500,7.50
115.875,17.500,20.500,14.500,17.500,7.90
115.900,17.500,20.500,14.500,17.500,8.00
115.925,17.500,20.500,14.500,17.500,8.50
115.950,17.500,20.500,14.500,17.500,8.50
115.975,17.500,20.500,14.500,17.500,9.00
116.000,17.500,20.500,14.500,17.500,8.90
116.025,17.500,20.500,14.500,17.500,10.00
116.050,17.500,20.500,14.500,17.500,10.10
116.075,17.500,20.500,14.500,17.500,10.40
116.100,17.500,20.500,14.500,17.500,11.10
116.125,17.500,20.500,14.500,17.500,11.20
116.150,17.500,20.500,14.500,17.500,11.70
116.175,17.500,20.500,14.500,17.500,12.00
116.200,17.500,20.500,14.500,17.500,13.30
116.225,17.500,20.500,14.500,17.500,13.00
116.250,17.500,20.500,14.500,17.500,13.50
116.275,17.500,20.500,14.500,17.500,13.70
116.300,17.500,20.500,14.500,17.500,15.00
116.325,17.500,20.500,14.500,17.500,15.70
116.350,17.500,20.500,14.500,17.500,15.20
116.375,17.500,20.500,14.500,17.500,16.20
116.400,17.500,20.500,14.500,17.500,16.60
116.425,17.500,20.500,14.500,17.500,17.20
116.450,17.500,20.500,14.500,17.500,17.80
116.475,17.500,20.500,14.500,17.500,18.10
116.500,17.500,20.500,14.500,17.500,19.00
116.525,17.500,20.500,14.500,17.500,19.40
116.550,17.500,20.500,14.500,17.500,20.00
116.575,17.500,20.500,14.500,16.000,21.20
116.600,17.500,20.500,14.500,16.000,21.30
116.625,17.500,20.500,14.500,16.000,22.30
116.650,17.500,20.500,14.500,16.000,23.10
116.675,17.500,20.500,14.500,16.000,23.10
116.700,17.500,20.500,14.500,16.000,23.90
116.725,17.500,20.500,14.500,16.000,24.50
116.750,17.500,20.500,14.500,16.000,24.50
116.775,17.500,20.500,14.500,16.000,25.10
116.800,17.500,20.500,14.500,16.000,25.80
116.825,17.500,20.500,14.500,16.000,26.40
116.850,17.500,20.500,14.500,16.000,26.50
116.875,17.500,20.500,14.500,16.000,27.60
116.900,17.500,20.500,14.500,16.000,27.90
116.925,17.500,20.500,14.500,16.000,28.60
116.950,17.500,20.500,14.500,16.000,28.40
116.975,17.500,20.500,14.500,16.000,29.10
117.000,17.500,20.500,14.500,16.000,29.60
117.025,17.500,20.500,14.500,16.000,30.00
117.050,17.500,20.500,14.500,16.000,29.80
117.075,17.500,20.500,14.500,16.000,30.60
117.100,17.500,20.500,14.500,16.000,31.80
117.125,17.500,20.500,14.500,16.000,31.60
117.150,17.500,20.500,14.500,16.000,32.10
117.175,17.500,20.500,14.500,16.000,32.80
117.200,17.500,20.500,14.500,16.000,33.10
117.225,17.500,20.500,14.500,16.000,33.50
117.250,17.500,20.500,14.500,16.000,34.00
117.275,17.500,20.500,14.500,16.000,34.10
117.300,17.500,20.500,14.500,16.000,34.40
117.325,17.500,20.500,14.500,16.000,34.60
117.350,17.500,20.500,14.500,16.000,35.20
117.375,17.500,20.500,14.500,16.000,35.40
117.400,17.500,20.500,14.500,16.000,34.80
117.425,17.500,20.500,14.500,16.000,34.90
117.450,17.500,20.500,14.500,16.000,35.20
117.475,17.500,20.500,14.500,16.000,35.30
117.500,17.500,20.500,14.500,16.000,35.60
117.525,17.500,20.500,14.500,16.000,35.80
117.550,17.500,20.500,14.500,16.000,35.50
117.575,17.500,20.500,14.500,16.000,35.60
117.600,17.500,20.500,14.500,16.000,35.00
117.625,17.500,20.500,14.500,16.000,34.60
117.650,17.500,20.500,14.500,16.000,35.00
117.675,17.500,20.500,14.500,16.000,34.70
117.700,17.500,20.500,14.500,16.000,35.10
117.725,17.500,20.500,14.500,16.000,34.30
117.750,17.500,20.500,14.500,16.000,33.90
117.775,17.500,20.500,14.500,16.000,33.10
117.800,17.500,20.500,14.500,16.000,33.00
117.825,17.500,20.500,14.500,16.000,32.60
117.850,17.500,20.500,14.500,16.000,32.40
117.875,17.500,20.500,14.500,16.000,31.50
117.900,17.500,20.500,14.500,16.000,31.40
117.925,17.500,20.500,14.500,16.000,31.30
117.950,17.500,20.500,14.500,16.000,30.40
117.975,17.500,20.500,14.500,16.000,29.40
118.000,17.500,20.500,14.500,16.000,29.60
118.025,17.500,20.500,14.500,16.000,29.20
118.050,17.500,20.500,14.500,16.000,29.20
118.075,17.500,20.500,14.500,16.000,28.30
118.100,17.500,20.500,14.500,16.000,28.30
118.125,17.500,20.500,14.500,16.000,28.30
118.150,17.500,20.500,14.500,16.000,27.40
118.175,17.500,20.500,14.500,16.000,27.30
118.200,17.500,20.500,14.500,16.000,26.80
118.225,17.500,20.500,14.500,16.000,26.30
118.250,17.500,20.500,14.500,16.000,26.20
118.275,17.500,20.500,14.500,16.000,25.40
118.300,17.500,20.500,14.500,16.000,25.40
118.325,17.500,20.500,14.500,16.000,25.10
118.350,17.500,20.500,14.500,16.000,23.50
118.375,17.500,20.500,14.500,16.000,23.80
118.400,17.500,20.500,14.500,16.000,22.80
118.425,17.500,20.500,14.500,16.000,22.10
118.450,17.500,20.500,14.500,16.000,22.30
118.475,17.500,20.500,14.500,16.000,21.30
118.500,17.500,20.500,14.500,16.000,20.90
118.525,17.500,20.500,14.500,16.000,20.20
118.550,17.500,20.500,14.500,16.000,19.40
118.575,17.500,20.500,14.500,16.000,19.10
118.600,17.500,20.500,14.500,16.000,18.20
118.625,17.500,20.500,14.500,16.000,18.00
118.650,17.500,20.500,14.500,16.000,17.40
118.675,17.500,20.500,14.500,16.000,16.80
118.700,17.500,20.500,14.500,16.000,15.90
118.725,17.500,20.500,14.500,16.000,16.40
118.750,17.500,20.500,14.500,16.000,15.00
118.775,17.500,20.500,14.500,17.500,14.20
118.800,17.500,20.500,14.500,17.500,13.90
118.825,17.500,20.500,14.500,17.500,13.10
118.850,17.500,20.500,14.500,17.500,12.50
118.875,17.500,20.500,14.500,17.500,11.90
118.900,17.500,20.500,14.500,17.500,11.00
118.925,17.500,20.500,14.500,17.500,10.60
118.950,17.500,20.500,14.500,17.500,10.20
118.975,17.500,20.500,14.500,17.500,10.30
119.000,17.500,20.500,14.500,17.500,9.10
119.025,17.500,20.500,14.500,17.500,8.80
119.050,17.500,20.500,14.500,17.500,8.40
119.075,17.500,20.500,14.500,17.500,8.10
119.100,17.500,20.500,14.500,17.500,7.30
119.125,17.500,20.500,14.500,17.500,7.40
119.150,17.500,20.500,14.500,17.500,6.60
119.175,17.500,20.500,14.500,17.500,6.50
119.200,17.500,20.500,14.500,17.500,5.70
119.225,17.500,20.500,14.500,17.500,5.10
119.250,17.500,20.500,14.500,17.500,4.80
119.275,17.500,20.500,14.500,17.500,5.10
119.300,17.500,20.500,14.500,17.500,4.20
119.325,17.500,20.500,14.500,17.500,4.20
119.350,17.500,20.500,14.500,17.500,3.90
119.375,17.500,20.500,14.500,17.500,3.10
119.400,17.500,20.500,14.500,17.500,3.60
119.425,17.500,20.500,14.500,17.500,3.10
119.450,17.500,20.500,14.500,17.500,2.60
119.475,17.500,20.500,14.500,17.500,2.20
119.500,17.500,20.500,14.500,17.500,2.20
119.525,17.500,20.500,14.500,17.500,1.70
119.550,17.500,20.500,14.500,17.500,1.80
119.575,17.500,20.500,14.500,17.500,2.00
119.600,17.500,20.500,14.500,17.500,2.20
119.625,17.500,20.500,14.500,17.500,1.90
119.650,17.500,20.500,14.500,17.500,2.00
119.675,17.500,20.500,14.500,17.500,1.60
119.700,17.500,20.500,14.500,17.500,1.40
119.725,17.500,20.500,14.500,17.500,1.40
119.750,17.500,20.500,14.500,17.500,1.80
119.775,17.500,20.500,14.500,17.500,1.40
119.800,17.500,20.500,14.500,17.500,2.20
119.825,17.500,20.500,14.500,17.500,2.00
119.850,17.500,20.500,14.500,17.500,1.70
119.875,17.500,20.500,14.500,17.500,1.80
119.900,17.500,20.500,14.500,17.500,2.10
119.925,17.500,20.500,14.500,17.500,2.30
119.950,17.500,20.500,14.500,17.500,2.70
119.975,17.500,20.500,14.500,17.500,2.10
120.000,17.500,20.500,14.500,17.500,2.50